point,features,class,target,classifier,population_size,workers,time,time_std,ptime,ptime_std
0,32,0,0,RandomForestClassifier,1000,1,37.00424700323492,0.20853540394455194,0.00023922400001641364,1.213799999977283e-05
0,32,0,1,RandomForestClassifier,1000,1,37.23131202813238,0.02446473203599453,0.000249692499970422,1.2549998729127765e-07
1,32,1,0,RandomForestClassifier,1000,1,37.247987960930914,0.1539575750939548,0.0002562575000126799,1.2674999823047983e-06
1,32,1,1,RandomForestClassifier,1000,1,37.48779863724485,0.10473953327164054,0.0002554925000310959,1.0445500066680324e-05
2,32,0,0,RandomForestClassifier,1000,1,37.13747456064448,0.026687063742429018,0.00017455749994610414,8.414999399519729e-07
2,32,0,1,RandomForestClassifier,1000,1,37.063480517826974,0.1164615424349904,0.00021180649997631917,1.5237499951581412e-05
3,32,1,0,RandomForestClassifier,1000,1,37.17789920978248,0.4069472309201956,0.00018277750010042837,5.0845000316712685e-06
3,32,1,1,RandomForestClassifier,1000,1,37.00545479962602,0.07006509928032756,0.00017561950011213412,2.6149979248657473e-07
4,32,0,0,RandomForestClassifier,1000,1,37.180285731330514,0.22694358974695206,0.00017873499973575235,8.010001693037339e-07
4,32,0,1,RandomForestClassifier,1000,1,37.18456525076181,0.32000927813351154,0.0001675419999287442,2.3039997927298828e-06
0,32,0,0,RandomForestClassifier,2000,1,74.88695172872394,0.0030930927023291588,0.00023662450001893376,9.627499878206436e-06
0,32,0,1,RandomForestClassifier,2000,1,75.35044660652056,0.2302891523577273,0.0002961705000643633,4.59449995560135e-06
1,32,1,0,RandomForestClassifier,2000,1,75.0390322287567,0.4185340250842273,0.00030602800018186826,6.259996325752581e-07
1,32,1,1,RandomForestClassifier,2000,1,76.06894832011312,0.3892194740474224,0.00031630900002710405,2.517999746487476e-06
2,32,0,0,RandomForestClassifier,2000,1,75.51724782632664,0.0441887560300529,0.0003092154997830221,3.7935003547318047e-06
2,32,0,1,RandomForestClassifier,2000,1,75.17921439558268,0.5245871469378471,0.0003080829998225454,7.678000315536337e-06
3,32,1,0,RandomForestClassifier,2000,1,74.96698569739237,0.02319045690819621,0.0003214170001228922,3.1920003493723925e-06
3,32,1,1,RandomForestClassifier,2000,1,75.81839440623298,0.016516593750566244,0.00031419900005857926,3.817999868260813e-06
4,32,0,0,RandomForestClassifier,2000,1,75.24836279125884,0.22567793214693666,0.0003135390001034466,1.247299985607242e-05
4,32,0,1,RandomForestClassifier,2000,1,75.18518490390852,0.023148061241954565,0.000306875999285694,2.3239999791258015e-06
0,32,0,0,RandomForestClassifier,4000,1,153.50059193745255,0.07966895867139101,0.00037817899988112913,6.9320005877671065e-06
0,32,0,1,RandomForestClassifier,4000,1,152.1255526081659,0.11995762633159757,0.00038306350029415626,3.991499625044526e-06
1,32,1,0,RandomForestClassifier,4000,1,152.9606976378709,0.49443251825869083,0.00037269550057317247,9.865002539299894e-07
1,32,1,1,RandomForestClassifier,4000,1,154.43115746509284,0.8855270678177476,0.0003946994997932052,9.317499916505767e-06
2,32,0,0,RandomForestClassifier,4000,1,156.6529513411224,1.4938579238951206,0.0003892259996973735,4.533999799605226e-06
2,32,0,1,RandomForestClassifier,4000,1,154.9994340268895,0.20756204333156347,0.0004043085000375868,7.975500011525583e-06
3,32,1,0,RandomForestClassifier,4000,1,152.15713255945593,0.25043538119643927,0.0004146475007473782,1.1441500191722298e-05
3,32,1,1,RandomForestClassifier,4000,1,152.76636625360698,0.39804868027567863,0.0004048494993185159,2.7944997782469727e-06
4,32,0,0,RandomForestClassifier,4000,1,153.3643152108416,0.7769638076424599,0.00041079650009123725,8.664997039886657e-07
4,32,0,1,RandomForestClassifier,4000,1,153.47524792747572,0.7517955335788429,0.00039377400071316515,1.2558999969769502e-05
0,32,0,0,RandomForestClassifier,8000,1,327.20745069673285,1.8405307638458908,0.0005196354986765073,1.7623500752961263e-05
0,32,0,1,RandomForestClassifier,8000,1,316.48608001321554,1.4326105285435915,0.0005421314999694005,1.606550267752027e-05
1,32,1,0,RandomForestClassifier,8000,1,318.2212698608637,1.4367206450551748,0.0005384900014178129,1.0761998964881059e-05
1,32,1,1,RandomForestClassifier,8000,1,322.5809199255891,0.6718734786845744,0.000525772000401048,7.620998985657934e-06
2,32,0,0,RandomForestClassifier,8000,1,323.68199760932475,0.9980117678642273,0.0005202109982747061,1.4441001894738292e-05
2,32,0,1,RandomForestClassifier,8000,1,322.28117030579597,2.528948043473065,0.000522647998877801,9.938001312548295e-06
3,32,1,0,RandomForestClassifier,8000,1,317.4804573622532,0.5329723111353815,0.000514561001182301,1.456400059396401e-05
3,32,1,1,RandomForestClassifier,8000,1,323.449270630721,1.6260312958620489,0.0005177660023036879,9.514000339549966e-06
4,32,0,0,RandomForestClassifier,8000,1,322.08937188750133,1.2382917082868516,0.0005498249956872314,3.7909994716756046e-06
4,32,0,1,RandomForestClassifier,8000,1,321.13810806535184,0.4370362991467118,0.000544096502380853,4.341749900049763e-05
0,32,0,0,RandomForestClassifier,16000,1,694.9058131068014,3.790301590692252,0.0009425744992768159,9.693749780126382e-05
0,32,0,1,RandomForestClassifier,16000,1,679.94901171932,5.782159971538931,0.0008633930001451517,3.41990007655113e-05
1,32,1,0,RandomForestClassifier,16000,1,673.9969381899573,0.6023420155979693,0.000910837000446918,2.7520995899976697e-05
1,32,1,1,RandomForestClassifier,16000,1,688.2358256853186,0.45042812218889594,0.000912190999770246,4.754899873660179e-05
2,32,0,0,RandomForestClassifier,16000,1,689.1086827572435,7.784396352246404,0.0009599649984011194,0.00010999899859598372
2,32,0,1,RandomForestClassifier,16000,1,675.0829410566948,4.054125598166138,0.000883892997080693,5.314499867381528e-05
3,32,1,0,RandomForestClassifier,16000,1,686.3085675458424,1.9985192851163447,0.000895545994353597,2.241800211777445e-05
3,32,1,1,RandomForestClassifier,16000,1,760.5678842775524,47.37179764639586,0.0010075605005113175,5.41715035069501e-05
4,32,0,0,RandomForestClassifier,16000,1,726.9626637180336,36.48468804033473,0.0009257950096070999,7.538199315604288e-05
4,32,0,1,RandomForestClassifier,16000,1,682.5926086134277,1.8226038007996976,0.000910913504412747,2.692650923563633e-05
0,32,0,0,RandomForestClassifier,1000,2,21.391895972192287,0.036292603239417076,2.0216254769966326,0.3775874129987642
0,32,0,1,RandomForestClassifier,1000,2,21.41559360222891,0.02111631678417325,1.822301262502151,0.21377509850208298
1,32,1,0,RandomForestClassifier,1000,2,21.490602913312614,0.1952217472717166,2.0000138629930007,0.46123648000320827
1,32,1,1,RandomForestClassifier,1000,2,21.280075729824603,0.008285369724035263,1.58468687599634,0.00940916599756747
2,32,0,0,RandomForestClassifier,1000,2,20.614721903577447,0.02199361938983202,1.6272275365045061,0.02992412049934501
2,32,0,1,RandomForestClassifier,1000,2,20.534134035930037,0.10451303608715534,1.5793149539967999,0.008216584999900078
3,32,1,0,RandomForestClassifier,1000,2,20.461199511773884,0.057460797019302845,1.5645788844958588,0.004775576500833267
3,32,1,1,RandomForestClassifier,1000,2,20.588545051869005,0.18483371334150434,1.557907038997655,0.028654608999204356
4,32,0,0,RandomForestClassifier,1000,2,20.544222405180335,0.0036835549399256706,1.6160820474979118,0.0026228824972349685
4,32,0,1,RandomForestClassifier,1000,2,20.404256101232022,0.06680990615859628,1.6001139124946349,0.0302650985049695
0,32,0,0,RandomForestClassifier,2000,2,40.6820979565382,0.0013468405231833458,2.8333003700008703,0.019451792000836576
0,32,0,1,RandomForestClassifier,2000,2,40.89453284488991,0.024428765755146742,2.938826303501628,0.0658230445060326
1,32,1,0,RandomForestClassifier,2000,2,40.32070939056575,0.22057332936674356,2.1320202335082286,0.016740867493354017
1,32,1,1,RandomForestClassifier,2000,2,40.41720515722409,0.0965873203240335,2.191214824502822,0.014860104496619897
2,32,0,0,RandomForestClassifier,2000,2,40.72609457746148,0.1413193056359887,2.1136142684972583,0.00695074849681987
2,32,0,1,RandomForestClassifier,2000,2,42.03329623118043,0.023623276501893997,2.6257192285011115,0.5318749354992178
3,32,1,0,RandomForestClassifier,2000,2,41.75081969099119,0.2332564047537744,2.1091206379987852,0.024280728002850083
3,32,1,1,RandomForestClassifier,2000,2,41.272385836578906,0.11429428588598967,2.119384354498834,0.07787396650201117
4,32,0,0,RandomForestClassifier,2000,2,41.66087425407022,0.06219793576747179,2.4418882559984922,0.32788115099901916
4,32,0,1,RandomForestClassifier,2000,2,41.435265409294516,0.07850577542558312,2.7823891619991628,0.004351042000052985
0,32,0,0,RandomForestClassifier,4000,2,84.55429908633232,0.2667831899598241,3.428577986998789,0.44618505199650826
0,32,0,1,RandomForestClassifier,4000,2,85.59305688925087,0.6988896988332272,4.435271293497863,0.35436888050207926
1,32,1,0,RandomForestClassifier,4000,2,89.32306587230414,0.7165606049820781,3.8014103844980127,0.7342540835015825
1,32,1,1,RandomForestClassifier,4000,2,86.0231283553876,2.4534126524813473,3.732249890003004,0.24227137299385504
2,32,0,0,RandomForestClassifier,4000,2,82.77514416491613,0.12661378597840667,3.7248313650015916,0.08399154599828762
2,32,0,1,RandomForestClassifier,4000,2,81.64395986218005,0.427676634863019,3.0587042489969463,0.025563904997397913
3,32,1,0,RandomForestClassifier,4000,2,82.65677443891764,0.9278940744698048,3.4842198315018322,0.4917291704987292
3,32,1,1,RandomForestClassifier,4000,2,82.34449362149462,0.0871727210469544,4.231158755001161,0.42029617699336086
4,32,0,0,RandomForestClassifier,4000,2,83.1326774135232,0.890057859942317,3.749312046502382,0.03970396650220209
4,32,0,1,RandomForestClassifier,4000,2,81.93406935594976,0.3704493595287204,3.9768142764987715,0.41860766250101733
0,32,0,0,RandomForestClassifier,8000,2,176.53181641362607,1.4826068198308349,5.443911145002858,0.5366419660003885
0,32,0,1,RandomForestClassifier,8000,2,173.87663493212312,3.2002924336120486,5.260479233496881,0.35152382549858885
1,32,1,0,RandomForestClassifier,8000,2,176.67756217485294,1.1279205870814621,5.568218774502384,0.6993540824933007
1,32,1,1,RandomForestClassifier,8000,2,175.41364999162033,1.7310080681927502,4.998086060999412,0.06599025400464598
2,32,0,0,RandomForestClassifier,8000,2,176.08632195135579,1.144369408953935,4.927190060498106,0.05287338449488743
2,32,0,1,RandomForestClassifier,8000,2,172.2035774178803,1.9066226473078132,4.893704730506215,0.005517285497262492
3,32,1,0,RandomForestClassifier,8000,2,171.84508271655068,0.9166973144747317,5.204161938494508,0.48788618949765805
3,32,1,1,RandomForestClassifier,8000,2,176.2765293433331,1.1951276981271803,4.958119129500119,0.009632180499465903
4,32,0,0,RandomForestClassifier,8000,2,175.69727838411927,0.8452310711145401,5.511351537999872,0.5167656120029278
4,32,0,1,RandomForestClassifier,8000,2,172.63869716459885,1.2788371169008315,5.352814193502127,0.4252602995002235
0,32,0,0,RandomForestClassifier,16000,2,391.936161714606,0.7403617966920137,9.719260378506078,0.3553531444977125
0,32,0,1,RandomForestClassifier,16000,2,375.38395996252075,0.7387398793362081,9.726474883496849,0.23983184350072406
1,32,1,0,RandomForestClassifier,16000,2,377.2267099521123,1.3884311965666711,9.115493064004113,0.3162130199998501
1,32,1,1,RandomForestClassifier,16000,2,394.1422378066927,4.100517096929252,10.058298547499362,0.52511980649615
2,32,0,0,RandomForestClassifier,16000,2,396.3660438754596,1.0297026704065502,11.13629329050309,0.015272059506969526
2,32,0,1,RandomForestClassifier,16000,2,378.6729913316667,1.5719154113903642,9.689097344000402,0.01689850200091314
3,32,1,0,RandomForestClassifier,16000,2,382.89868424786255,0.45320877945050597,10.066156476003016,0.5726790099997743
3,32,1,1,RandomForestClassifier,16000,2,396.5594414351508,3.320895966142416,10.25916513399352,0.6706045770042692
4,32,0,0,RandomForestClassifier,16000,2,400.04700025729835,1.0215367572382092,9.993869422001808,0.6439000260015746
4,32,0,1,RandomForestClassifier,16000,2,384.55122448457405,1.7230508443899453,9.95823519250007,0.48969187150396465
0,32,0,0,RandomForestClassifier,1000,4,11.681322323624045,0.11198150971904397,2.4292403795061546,0.26516875850029464
0,32,0,1,RandomForestClassifier,1000,4,11.553358292207122,0.19655117206275463,2.4904458800010616,0.25158753099822206
1,32,1,0,RandomForestClassifier,1000,4,11.619219766464084,0.2136739701963961,2.645055629001945,0.4536504339939711
1,32,1,1,RandomForestClassifier,1000,4,11.773348266724497,0.2813215241767466,2.7501481820017943,0.3280560209914256
2,32,0,0,RandomForestClassifier,1000,4,11.62005628971383,0.3648795341141522,2.365760394000972,0.15789837800184614
2,32,0,1,RandomForestClassifier,1000,4,11.94496972952038,0.12149418611079454,2.6003349800030264,0.027127221996124717
3,32,1,0,RandomForestClassifier,1000,4,11.662428614217788,0.08598534530028701,2.338658086997384,0.023692919994573458
3,32,1,1,RandomForestClassifier,1000,4,11.69598646927625,0.133785885758698,2.2548392139997304,0.0750640550013486
4,32,0,0,RandomForestClassifier,1000,4,11.964664895553142,0.02467612875625491,2.8180504420033685,0.18313366100665007
4,32,0,1,RandomForestClassifier,1000,4,11.701853630598634,0.008382479194551706,2.241015099998549,0.06195370599925809
0,32,0,0,RandomForestClassifier,2000,4,22.29293922893703,0.009456686675548553,2.8389853590015264,0.06869432700477773
0,32,0,1,RandomForestClassifier,2000,4,22.150253515690565,0.07135850936174393,4.251067655501174,0.020874924504823866
1,32,1,0,RandomForestClassifier,2000,4,22.832326164934784,0.03323806868866086,4.070942411999567,0.10677481299717329
1,32,1,1,RandomForestClassifier,2000,4,22.393786390777677,0.16856612777337432,3.0802723710039572,0.12851451500318944
2,32,0,0,RandomForestClassifier,2000,4,23.02110713906586,0.28486349433660507,3.3198907945024985,0.22060133950253658
2,32,0,1,RandomForestClassifier,2000,4,22.683785071130842,0.15984759060665965,3.7375033060015994,0.8715691850011353
3,32,1,0,RandomForestClassifier,2000,4,22.52775952918455,0.20390558103099465,2.9695974365004076,0.07164454950361687
3,32,1,1,RandomForestClassifier,2000,4,22.964204106945544,0.3165055369026959,3.4626641035029024,0.48215696350234793
4,32,0,0,RandomForestClassifier,2000,4,22.47337165940553,0.014505245722830296,2.821184540995091,0.10389361099623784
4,32,0,1,RandomForestClassifier,2000,4,22.326562038157135,0.07438871311023831,3.007417519496812,0.015171631497651106
0,32,0,0,RandomForestClassifier,4000,4,46.18263235175982,0.22965569281950593,3.7655516539998644,0.11943284799781395
0,32,0,1,RandomForestClassifier,4000,4,45.47045958414674,0.24995317310094833,5.170878043001721,1.1457842650015664
1,32,1,0,RandomForestClassifier,4000,4,44.824431139975786,0.0452051255851984,4.080461234501854,0.19509817149446462
1,32,1,1,RandomForestClassifier,4000,4,46.20960527472198,0.1673685871064663,4.552908338002453,0.5950766169917188
2,32,0,0,RandomForestClassifier,4000,4,46.08951898710802,0.27886195247992873,4.876768226999047,0.7892533939975692
2,32,0,1,RandomForestClassifier,4000,4,45.54823793750256,0.38159098010510206,4.630298755502736,0.7986878485025954
3,32,1,0,RandomForestClassifier,4000,4,45.63844537176192,0.08809470385313034,3.881389133999619,0.09906739999860292
3,32,1,1,RandomForestClassifier,4000,4,46.34745563054457,0.6569022196345031,5.5404243684970425,1.7983899244973145
4,32,0,0,RandomForestClassifier,4000,4,45.93938536802307,0.15390084171667695,4.842843559501489,1.1319410714968399
4,32,0,1,RandomForestClassifier,4000,4,45.82313016336411,0.013627474196255207,5.45606725250218,0.3830100434988708
0,32,0,0,RandomForestClassifier,8000,4,101.96321137435734,0.8519371468573809,7.9038030820029235,0.9178187220004475
0,32,0,1,RandomForestClassifier,8000,4,97.99762602942064,0.28504230035468936,6.280784361000769,0.8055650289988989
1,32,1,0,RandomForestClassifier,8000,4,97.43798805912957,0.24591749301180243,6.4068538895044185,0.6160449794988381
1,32,1,1,RandomForestClassifier,8000,4,101.28739173710346,0.04401103686541319,5.69544369399955,0.11499179899692535
